################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO1  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO2  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO3  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO4  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO5  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO6  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO7  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO8  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO9  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO10 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO11 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO12 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO13 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO14 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO15 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO16 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO17 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO18 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO19 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO20 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO23 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO24 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO25 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO26 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO27 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FWD+       0   255   114   132     1     1     8   263     0
FWD+       1   255   142   232     0     1     8   263     0
FWD+       2   255    71   192     0     1     8   263     0
FWD+       3   255   335   177     0     1     8   263     0
FWD+       4   255   178   227     0     1     8   263     0
FWD+       5   255   313   227     0     1     8   263     0
FWD+       6   255   413   147     0     1     8   263     0
FWD+       7   255   342   202     0     1     8   263     0
FWD+       8   255   499   222     0     1     8   263     0
FWD+       9   255   513   237     0     1     8   263     0
FWD+      10   255   641   207     0     1     8   263     0
FWD+      11   255   563   222     0     1     8   263     0
FWD+      12   255   791   227     0     1     8   263     0
FWD+      13   255   734   152     0     1     8   263     0
FWD+      14   255   827   212     0     1     8   263     0
FWD+      15   255   927   227     0     1     8   263     0
FWD+      16   255   870   147     0     1     8   263     0
FWD+      17   255   855   217     0     1     8   263     0
OVL+       0   255   135    95     1     1     8   263     0
OVL+       1   255    14    95     0     1     8   263     0
OVL+       2   255    78   117     1     1     8   263     0
OVL+       3   255   206    88     1     1     8   263     0
OVL+       4   255   228   117     0     1     8   263     0
OVL+       5   255   263   117     1     1     8   263     0
OVL+       6   255   349   106     0     1     8   263     0
OVL+       7   255   463    91     1     1     8   263     0
OVL+       8   255   477   112     0     1     8   263     0
OVL+       9   255   563    80     0     1     8   263     0
OVL+      10   255   670   117     1     1     8   263     0
OVL+      11   255   527   112     0     1     8   263     0
OVL+      12   255   848    91     0     1     8   263     0
OVL+      13   255   691   117     1     1     8   263     0
OVL+      14   255   748   107     0     1     8   263     0
OVL+      15   255   912    99     1     1     8   263     0
OVL+      16   255   877    92     1     1     8   263     0
OVL+      17   255   977   106     1     1     8   263     0
BAR        0   255     7    58     0     1     8   263     0
BAR        1   255     0   -73     1     1     8   263     0
BAR        2   255    42   -65     0     1     8   263     0
BAR        3   255    92   -39     0     1     8   263     0
BAR        4   255    92   -65     0     1     8   263     0
BAR        5   255   128    50     0     1     8   263     0
BAR        6   255   228    65     1     1     8   263     0
BAR        7   255   213   -76     1     1     8   263     0
BAR        8   255   213     1     0     1     8   263     0
BAR        9   255   320   -31     1     1     8   263     0
BAR       10   255   306    31     0     1     8   263     0
BAR       11   255   278   -73     0     1     8   263     0
BAR       12   255   406    28     1     1     8   263     0
BAR       13   255   342   -50     0     1     8   263     0
BAR       14   255   356   -20     0     1     8   263     0
BAR       15   255   484    43     1     1     8   263     0
BAR       16   255   499     9     1     1     8   263     0
BAR       17   255   499   -28     1     1     8   263     0
BAR       18   255   513   -43     0     1     8   263     0
BAR       19   255   570   -35     0     1     8   263     0
BAR       20   255   556    69     1     1     8   263     0
BAR       21   255   613   -20     1     1     8   263     0
BAR       22   255   677   -50     0     1     8   263     0
BAR       23   255   677    24     0     1     8   263     0
BAR       24   255   691    50     1     1     8   263     0
BAR       25   255   720     9     0     1     8   263     0
BAR       26   255   763    -5     0     1     8   263     0
BAR       27   255   820   -73     0     1     8   263     0
BAR       28   255   827     1     1     1     8   263     0
BAR       29   255   798   -43     0     1     8   263     0
BAR       30   255   884    69     0     1     8   263     0
BAR       31   255   920     1     1     1     8   263     0
BAR       32   255   877   -50     0     1     8   263     0
BAR       33   255  1005    35     1     1     8   263     0
BAR       34   255   969    50     0     1     8   263     0
BAR       35   255   955   -50     0     1     8   263     0
OVL-       0   255   135   -99     0     1     8   263     0
OVL-       1   255    64   -80     0     1     8   263     0
OVL-       2   255   164  -112     1     1     8   263     0
OVL-       3   255   235  -117     1     1     8   263     0
OVL-       4   255   320   -95     1     1     8   263     0
OVL-       5   255   263   -80     0     1     8   263     0
OVL-       6   255   484  -112     0     1     8   263     0
OVL-       7   255   399  -107     1     1     8   263     0
OVL-       8   255   492   -88     1     1     8   263     0
OVL-       9   255   663   -95     0     1     8   263     0
OVL-      10   255   577   -80     0     1     8   263     0
OVL-      11   255   556  -106     1     1     8   263     0
OVL-      12   255   706  -106     0     1     8   263     0
OVL-      13   255   798  -106     1     1     8   263     0
OVL-      14   255   706   -80     1     1     8   263     0
OVL-      15   255   977  -112     1     1     8   263     0
OVL-      16   255   934  -102     0     1     8   263     0
OVL-      17   255   984   -92     0     1     8   263     0
FWD-       0   255    14  -207     0     1     8   263     0
FWD-       1   255    21  -232     0     1     8   263     0
FWD-       2   255    99  -177     1     1     8   263     0
FWD-       3   255   178  -232     0     1     8   263     0
FWD-       4   255   335  -217     0     1     8   263     0
FWD-       5   255   242  -232     0     1     8   263     0
FWD-       6   255   463  -137     1     1     8   263     0
FWD-       7   255   435  -222     0     1     8   263     0
FWD-       8   255   477  -217     0     1     8   263     0
FWD-       9   255   534  -237     1     1     8   263     0
FWD-      10   255   606  -187     1     1     8   263     0
FWD-      11   255   613  -122     1     1     8   263     0
FWD-      12   255   798  -162     1     1     8   263     0
FWD-      13   255   713  -217     0     1     8   263     0
FWD-      14   255   791  -227     1     1     8   263     0
FWD-      15   255   984  -182     0     1     8   263     0
FWD-      16   255   855  -132     1     1     8   263     0
FWD-      17   255   905  -217     0     1     8   263     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    132   114     8   232   142     8   192    71     8
FTRK+    177   335     8   227   178     8   227   313     8
FTRK+    147   413     8   202   342     8   222   499     8
