################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
#
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO1  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO2  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO3  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO4  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO5  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO6  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO7  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO8  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO9  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO10 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO11 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO12 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO13 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO14 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO15 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO16 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO17 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO18 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO19 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO20 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO23 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO24 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO25 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO26 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO27 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0   255    79   210     0     1     8   263     0
FWD+       1   255    39   174     0     1     8   263     0
FWD+       2   255    63   120     1     1     8   263     0
FWD+       3   255   187   160     0     1     8   263     0
FWD+       4   255   175   206     0     1     8   263     0
FWD+       5   255   191   183     0     1     8   263     0
FWD+       6   255   287   215     0     1     8   263     0
FWD+       7   255   279   201     0     1     8   263     0
FWD+       8   255   231   133     0     1     8   263     0
FWD+       9   255   315   201     0     1     8   263     0
FWD+      10   255   359   188     0     1     8   263     0
FWD+      11     0     0     0     0     0     0     0     1
FWD+      12   255   463   192     0     1     8   263     0
FWD+      13   255   411   138     0     1     8   263     0
FWD+      14   255   443   206     0     1     8   263     0
FWD+      15   255   519   206     0     1     8   263     0
FWD+      16     0     0     0     0     0     0     0     1
FWD+      17     0     0     0     0     0     0     0     1
OVL+       0   255    43   106     1     1     8   263     0
OVL+       1   255   115    80     1     1     8   263     0
OVL+       2   255    75    86     1     1     8   263     0
OVL+       3   255   195    96     0     1     8   263     0
OVL+       4   255   147   106     1     1     8   263     0
OVL+       5   255   127   106     0     1     8   263     0
OVL+       6   255   267   101     0     1     8   263     0
OVL+       7   255   295   101     0     1     8   263     0
OVL+       8   255   259    82     1     1     8   263     0
OVL+       9   255   387   106     1     1     8   263     0
OVL+      10   255   375   106     1     1     8   263     0
OVL+      11   255   315    72     0     1     8   263     0
OVL+      12   255   419    97     0     1     8   263     0
OVL+      13   255   491    83     1     1     8   263     0
OVL+      14   255   475    82     0     1     8   263     0
OVL+      15   255   547    96     1     1     8   263     0
OVL+      16   255   511    90     1     1     8   263     0
OVL+      17   255     7    86     0     1     8   263     0
BAR        0   255     0   -66     1     1     8   263     0
BAR        1   255    23   -59     0     1     8   263     0
BAR        2   255     3    52     0     1     8   263     0
BAR        3   255    51   -35     0     1     8   263     0
BAR        4   255    51   -59     0     1     8   263     0
BAR        5   255    71    45     0     1     8   263     0
BAR        6   255   119   -69     1     1     8   263     0
BAR        7   255   119     0     0     1     8   263     0
BAR        8     0     0     0     0     0     0     0     1
BAR        9   255   127    59     1     1     8   263     0
BAR       10   255   155   -66     0     1     8   263     0
BAR       11     0     0     0     0     0     0     0     1
BAR       12   255   179   -28     1     1     8   263     0
BAR       13   255   171    28     0     1     8   263     0
BAR       14   255   191   -45     0     1     8   263     0
BAR       15   255   227    25     1     1     8   263     0
BAR       16     0     0     0     0     0     0     0     1
BAR       17     0     0     0     0     0     0     0     1
BAR       18   255   279     8     1     1     8   263     0
BAR       19   255   279   -25     1     1     8   263     0
BAR       20   255   271    39     1     1     8   263     0
BAR       21   255   319   -31     0     1     8   263     0
BAR       22   255   343   -18     1     1     8   263     0
BAR       23     0     0     0     0     0     0     0     1
BAR       24   255   379   -45     0     1     8   263     0
BAR       25   255   379    21     0     1     8   263     0
BAR       26   255   387    45     1     1     8   263     0
BAR       27   255   427    -4     0     1     8   263     0
BAR       28   255   447   -39     0     1     8   263     0
BAR       29     0     0     0     0     0     0     0     1
BAR       30   255   459   -66     0     1     8   263     0
BAR       31   255   463     0     1     1     8   263     0
BAR       32   255   495    62     0     1     8   263     0
BAR       33   255   515     0     1     1     8   263     0
BAR       34   255   543    45     0     1     8   263     0
BAR       35   255   535   -45     0     1     8   263     0
OVL-       0   255    75   -90     0     1     8   263     0
OVL-       1   255    35   -72     0     1     8   263     0
OVL-       2   255    91  -101     1     1     8   263     0
OVL-       3   255   147   -72     0     1     8   263     0
OVL-       4   255   131  -106     1     1     8   263     0
OVL-       5   255   179   -86     1     1     8   263     0
OVL-       6   255   275   -80     1     1     8   263     0
OVL-       7   255   223   -97     1     1     8   263     0
OVL-       8   255   271  -101     0     1     8   263     0
OVL-       9   255   371   -86     0     1     8   263     0
OVL-      10   255   395   -96     0     1     8   263     0
OVL-      11   255   323   -72     0     1     8   263     0
OVL-      12   255   447   -96     1     1     8   263     0
OVL-      13     0     0     0     0     0     0     0     1
OVL-      14     0     0     0     0     0     0     0     1
OVL-      15   255   523   -92     0     1     8   263     0
OVL-      16   255   551   -83     0     1     8   263     0
OVL-      17   255   547  -101     1     1     8   263     0
FWD-       0   255    99  -210     0     1     8   263     0
FWD-       1   255    55  -160     1     1     8   263     0
FWD-       2     0     0     0     0     0     0     0     1
FWD-       3   255   135  -210     0     1     8   263     0
FWD-       4   255   187  -197     0     1     8   263     0
FWD-       5     0     0     0     0     0     0     0     1
FWD-       6   255   267  -197     0     1     8   263     0
FWD-       7   255   243  -201     0     1     8   263     0
FWD-       8   255   259  -124     1     1     8   263     0
FWD-       9   255   399  -197     0     1     8   263     0
FWD-      10   255   343  -110     1     1     8   263     0
FWD-      11   255   339  -170     1     1     8   263     0
FWD-      12   255   447  -147     1     1     8   263     0
FWD-      13   255   443  -206     1     1     8   263     0
FWD-      14   255   479  -120     1     1     8   263     0
FWD-      15   255    11  -210     0     1     8   263     0
FWD-      16   255     7  -188     0     1     8   263     0
FWD-      17   255   551  -165     0     1     8   263     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    210    55     8   174    15     8   120    39     8
FTRK+    160    67     8   206    55     8   183    71     8
FTRK+    215    71     8   201    63     8   133    15     8
