################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FWD+       0    32   114   132     1     1     3    35     0
FWD+       1     6   142   232     0     1     1     7     0
FWD+       2     8    71   192     0     1     3    11     0
FWD+       3     4   335   177     0     1     1     5     0
FWD+       4    24   178   227     0     1     3    27     0
FWD+       5   240   313   227     0     1     3   243     0
FWD+       6    24   413   147     0     1     3    27     0
FWD+       7    12   342   202     0     1     3    15     0
FWD+       8     4   499   222     0     1     1     5     0
FWD+       9   240   513   237     0     1     3   243     0
FWD+      10    24   641   207     0     1     3    27     0
FWD+      11    28   563   222     0     1     3    31     0
FWD+      12     5   791   227     0     1     1     6     0
FWD+      13   240   734   152     0     1     1   241     0
FWD+      14   240   827   212     0     1     3   243     0
FWD+      15   240   927   227     0     1     3   243     0
FWD+      16    60   870   147     0     1     1    61     0
FWD+      17    24   855   217     0     1     3    27     0
OVL+       0    14   135    95     1     1     3    17     0
OVL+       1    32    14    95     0     1     3    35     0
OVL+       2    24    78   117     1     1     3    27     0
OVL+       3    70   206    88     1     1     3    73     0
OVL+       4    36   228   117     0     1     3    39     0
OVL+       5    24   263   117     1     1     3    27     0
OVL+       6    24   349   106     0     1     3    27     0
OVL+       7    28   463    91     1     1     3    31     0
OVL+       8   140   477   112     0     1     1   141     0
OVL+       9    28   563    80     0     1     2    30     0
OVL+      10    24   670   117     1     1     3    27     0
OVL+      11    40   527   112     0     1     3    43     0
OVL+      12    36   848    91     0     1     6    42     0
OVL+      13    24   691   117     1     1     3    27     0
OVL+      14    40   748   107     0     1     1    41     0
OVL+      15    40   912    99     1     1     2    42     0
OVL+      16     6   877    92     1     1     3     9     0
OVL+      17    24   977   106     1     1     3    27     0
BAR        0     9     7    58     0     1     3    12     0
BAR        1    24     0   -73     1     1     3    27     0
BAR        2    16    42   -65     0     1     2    18     0
BAR        3    24    92   -39     0     1     7    31     0
BAR        4    32    92   -65     0     1     7    39     0
BAR        5    70   128    50     0     1     3    73     0
BAR        6    24   228    65     1     1     4    28     0
BAR        7    24   213   -76     1     1     3    27     0
BAR        8    28   213     1     0     1     3    31     0
BAR        9    40   320   -31     1     1     1    41     0
BAR       10   280   306    31     0     1     1   281     0
BAR       11    24   278   -73     0     1     7    31     0
BAR       12    70   406    28     1     1     1    71     0
BAR       13    50   342   -50     0     1     3    53     0
BAR       14    28   356   -20     0     1     3    31     0
BAR       15    40   484    43     1     1     4    44     0
BAR       16    16   499     9     1     1     7    23     0
BAR       17    10   499   -28     1     1     3    13     0
BAR       18    32   513   -43     0     1     7    39     0
BAR       19    40   570   -35     0     1     4    44     0
BAR       20    24   556    69     1     1     3    27     0
BAR       21    28   613   -20     1     1     3    31     0
BAR       22    24   677   -50     0     1     7    31     0
BAR       23    24   677    24     0     1     5    29     0
BAR       24    32   691    50     1     1     6    38     0
BAR       25    24   720     9     0     1     5    29     0
BAR       26    80   763    -5     0     1     3    83     0
BAR       27    16   820   -73     0     1     5    21     0
BAR       28    28   827     1     1     1     4    32     0
BAR       29    10   798   -43     0     1     3    13     0
BAR       30    24   884    69     0     1     5    29     0
BAR       31    32   920     1     1     1     3    35     0
BAR       32   120   877   -50     0     1     3   123     0
BAR       33    32  1005    35     1     1     1    33     0
BAR       34    24   969    50     0     1     7    31     0
BAR       35    40   955   -50     0     1     3    43     0
OVL-       0    36   135   -99     0     1     2    38     0
OVL-       1    20    64   -80     0     1     5    25     0
OVL-       2    24   164  -112     1     1     3    27     0
OVL-       3    36   235  -117     1     1     1    37     0
OVL-       4    28   320   -95     1     1     3    31     0
OVL-       5    24   263   -80     0     1     2    26     0
OVL-       6    32   484  -112     0     1     1    33     0
OVL-       7    50   399  -107     1     1     1    51     0
OVL-       8    24   492   -88     1     1     6    30     0
OVL-       9    28   663   -95     0     1     3    31     0
OVL-      10    32   577   -80     0     1     2    34     0
OVL-      11    16   556  -106     1     1     3    19     0
OVL-      12    24   706  -106     0     1     3    27     0
OVL-      13    28   798  -106     1     1     3    31     0
OVL-      14    24   706   -80     1     1     2    26     0
OVL-      15    24   977  -112     1     1     3    27     0
OVL-      16    12   934  -102     0     1     3    15     0
OVL-      17    28   984   -92     0     1     3    31     0
FWD-       0    32    14  -207     0     1     3    35     0
FWD-       1   240    21  -232     0     1     3   243     0
FWD-       2    32    99  -177     1     1     3    35     0
FWD-       3    28   178  -232     0     1     3    31     0
FWD-       4    24   335  -217     0     1     3    27     0
FWD-       5    24   242  -232     0     1     3    27     0
FWD-       6    40   463  -137     1     1     3    43     0
FWD-       7     4   435  -222     0     1     1     5     0
FWD-       8     7   477  -217     0     1     3    10     0
FWD-       9    10   534  -237     1     1     1    11     0
FWD-      10    24   606  -187     1     1     3    27     0
FWD-      11    24   613  -122     1     1     1    25     0
FWD-      12    32   798  -162     1     1     2    34     0
FWD-      13   240   713  -217     0     1     1   241     0
FWD-      14   240   791  -227     1     1     3   243     0
FWD-      15    24   984  -182     0     1     3    27     0
FWD-      16     8   855  -132     1     1     3    11     0
FWD-      17     9   905  -217     0     1     3    12     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    132   114     3   232   142     1   192    71     3
FTRK+    177   335     1   227   178     3   227   313     3
FTRK+    147   413     3   202   342     3   222   499     1
