################################################################################
# Testbench file for the uGMT
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
################################################################################
# Event: 0
################################################################################
#TYPE    POS    PT   PHI   ETA  SIGN  VSIG  QUAL  RANK  EMPT
FWD+       0     0     0     0     0     0     0     0     1
FWD+       0     0     0     0     0     0     0     0     1
FWD+       0     0     0     0     0     0     0     0     1
FWD+       1     0     0     0     0     0     0     0     1
FWD+       1     0     0     0     0     0     0     0     1
FWD+       1     0     0     0     0     0     0     0     1
FWD+       2     0     0     0     0     0     0     0     1
FWD+       2     0     0     0     0     0     0     0     1
FWD+       2     0     0     0     0     0     0     0     1
FWD+       3     0     0     0     0     0     0     0     1
FWD+       3     0     0     0     0     0     0     0     1
FWD+       3     0     0     0     0     0     0     0     1
FWD+       4     0     0     0     0     0     0     0     1
FWD+       4     0     0     0     0     0     0     0     1
FWD+       4     0     0     0     0     0     0     0     1
FWD+       5     0     0     0     0     0     0     0     1
FWD+       5     0     0     0     0     0     0     0     1
FWD+       5     0     0     0     0     0     0     0     1
OVL+       6     0     0     0     0     0     0     0     1
OVL+       6     0     0     0     0     0     0     0     1
OVL+       6     0     0     0     0     0     0     0     1
OVL+       7     0     0     0     0     0     0     0     1
OVL+       7     0     0     0     0     0     0     0     1
OVL+       7     0     0     0     0     0     0     0     1
OVL+       8     0     0     0     0     0     0     0     1
OVL+       8     0     0     0     0     0     0     0     1
OVL+       8     0     0     0     0     0     0     0     1
OVL+       9     0     0     0     0     0     0     0     1
OVL+       9     0     0     0     0     0     0     0     1
OVL+       9     0     0     0     0     0     0     0     1
OVL+      10     0     0     0     0     0     0     0     1
OVL+      10     0     0     0     0     0     0     0     1
OVL+      10     0     0     0     0     0     0     0     1
OVL+      11     0     0     0     0     0     0     0     1
OVL+      11     0     0     0     0     0     0     0     1
OVL+      11     0     0     0     0     0     0     0     1
BAR       12    30     4    58     0     1     5    35     0
BAR       12    30     0   -73     1     1     5    35     0
BAR       12    30    24   -65     0     1     5    35     0
BAR       13    30    52   -39     0     1     5    35     0
BAR       13    30    52   -65     0     1     5    35     0
BAR       13    30    72    50     0     1     5    35     0
BAR       14    30   128    65     1     1     5    35     0
BAR       14    30   120   -76     1     1     5    35     0
BAR       14     0     0     0     0     0     0     0     1
BAR       15     0     0     0     0     0     0     0     1
BAR       15     0     0     0     0     0     0     0     1
BAR       15     0     0     0     0     0     0     0     1
BAR       16     0     0     0     0     0     0     0     1
BAR       16     0     0     0     0     0     0     0     1
BAR       16     0     0     0     0     0     0     0     1
BAR       17     0     0     0     0     0     0     0     1
BAR       17     0     0     0     0     0     0     0     1
BAR       17     0     0     0     0     0     0     0     1
BAR       18     0     0     0     0     0     0     0     1
BAR       18     0     0     0     0     0     0     0     1
BAR       18     0     0     0     0     0     0     0     1
BAR       19     0     0     0     0     0     0     0     1
BAR       19     0     0     0     0     0     0     0     1
BAR       19     0     0     0     0     0     0     0     1
BAR       20     0     0     0     0     0     0     0     1
BAR       20     0     0     0     0     0     0     0     1
BAR       20     0     0     0     0     0     0     0     1
BAR       21     0     0     0     0     0     0     0     1
BAR       21     0     0     0     0     0     0     0     1
BAR       21     0     0     0     0     0     0     0     1
BAR       22     0     0     0     0     0     0     0     1
BAR       22     0     0     0     0     0     0     0     1
BAR       22     0     0     0     0     0     0     0     1
BAR       23     0     0     0     0     0     0     0     1
BAR       23     0     0     0     0     0     0     0     1
BAR       23     0     0     0     0     0     0     0     1
OVL-      24     0     0     0     0     0     0     0     1
OVL-      24     0     0     0     0     0     0     0     1
OVL-      24     0     0     0     0     0     0     0     1
OVL-      25     0     0     0     0     0     0     0     1
OVL-      25     0     0     0     0     0     0     0     1
OVL-      25     0     0     0     0     0     0     0     1
OVL-      26     0     0     0     0     0     0     0     1
OVL-      26     0     0     0     0     0     0     0     1
OVL-      26     0     0     0     0     0     0     0     1
OVL-      27     0     0     0     0     0     0     0     1
OVL-      27     0     0     0     0     0     0     0     1
OVL-      27     0     0     0     0     0     0     0     1
OVL-      28     0     0     0     0     0     0     0     1
OVL-      28     0     0     0     0     0     0     0     1
OVL-      28     0     0     0     0     0     0     0     1
OVL-      29     0     0     0     0     0     0     0     1
OVL-      29     0     0     0     0     0     0     0     1
OVL-      29     0     0     0     0     0     0     0     1
FWD-      30     0     0     0     0     0     0     0     1
FWD-      30     0     0     0     0     0     0     0     1
FWD-      30     0     0     0     0     0     0     0     1
FWD-      31     0     0     0     0     0     0     0     1
FWD-      31     0     0     0     0     0     0     0     1
FWD-      31     0     0     0     0     0     0     0     1
FWD-      32     0     0     0     0     0     0     0     1
FWD-      32     0     0     0     0     0     0     0     1
FWD-      32     0     0     0     0     0     0     0     1
FWD-      33     0     0     0     0     0     0     0     1
FWD-      33     0     0     0     0     0     0     0     1
FWD-      33     0     0     0     0     0     0     0     1
FWD-      34     0     0     0     0     0     0     0     1
FWD-      34     0     0     0     0     0     0     0     1
FWD-      34     0     0     0     0     0     0     0     1
FWD-      35     0     0     0     0     0     0     0     1
FWD-      35     0     0     0     0     0     0     0     1
FWD-      35     0     0     0     0     0     0     0     1
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+      0     0     0     0     0     0     0     0     0
FTRK+      0     0     0     0     0     0     0     0     0
FTRK+      0     0     0     0     0     0     0     0     0
FTRK+      0     0     0     0     0     0     0     0     0
FTRK+      0     0     0     0     0     0     0     0     0
FTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
BTRK      58     4     5   -73     0     5   -65    24     5
BTRK     -39    52     5   -65    52     5    50    72     5
BTRK      65   128     5   -76   120     5     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
